"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2852","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","broken","2026-09-21","","","",""
"","3298","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","9611","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2792","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","11722","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2016","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2538","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2700","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","3611","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","4152","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1391","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1341","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2603","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2102","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2574","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1520","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2370","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2755","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
