"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","6508","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","1369","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1962","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","1766","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1933","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","2524","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","2264","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","8726","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","4076","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","3495","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","3139","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1440","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1532","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2005","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1270","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1663","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","2586","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1895","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2385","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","1925","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","8608","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","2119","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1948","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","3602","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","2936","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","6014","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1808","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","2065","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","6546","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
